"Laptop Lenovo IdeaPad 5 Pro 14IRH8  (Procesor Intel® Core™ i5-13500H (18M Cache, up to 4.70 GHz), 14"" 2.8K IPS 120Hz, 16GB, 512GB SSD, NVIDIA® GeForce RTX™ 3050 @6GB GDDR6, No OS, Gri)",5099.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-lenovo-ideapad-5-pro-14irh8-procesor-intel-core-i5-13500h-18m-cache-up-to-4.70-ghz-14-2.8k-ips-120hz-16gb-512gb-ssd-nvidia-geforce-rtx-3050-6gb-gddr6-no-os-gri-4123276.html,83AL000JRM,evomag,Laptopuri / Notebook
"Laptop Apple MacBook Pro 14 2023 (Procesor Apple M3 (8-core CPU / 10-core GPU) 14.2"" Liquid Retina XDR, 16GB, 1TB SSD, Mac OS Sonoma, Layout INT, Gri)",11799.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/apple-laptop-apple-macbook-pro-14-2023-procesor-apple-m3-8-core-cpu-10-core-gpu-14.2-liquid-retina-xdr-16gb-1tb-ssd-mac-os-sonoma-layout-int-gri-4167892.html,MXE03RO/A,evomag,Laptopuri / Notebook
"Laptop Xiaomi Mi Air (Procesor Intel® Core™ i5-8250U (6M Cache, up to 3.40 GHz), Kaby Lake R, 13.3"" FHD, 8GB, 256GB SSD, nVidia GeForce MX150 @2GB, Win10 Home, Gri)",4966.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/xiaomi-laptop-xiaomi-mi-air-procesor-intel-core-i5-8250u-6m-cache-up-to-3.40-ghz-kaby-lake-r-13.3-fhd-8gb-256gb-ssd-nvidia-geforce-mx150-2gb-win10-home-gri-3673454.html,MI AIR 13.3 GREY I5 256GB,evomag,Laptopuri / Notebook
"Laptop HP 255 G9 (Procesor AMD Ryzen™ 5 5625U (16M Cache, up to 4.3 GHz), 15.6"" FHD, 16GB, 512GB SSD, AMD Radeon™ Graphics, Argintiu)",2599.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-255-g9-procesor-amd-ryzen-5-5625u-16m-cache-up-to-4.3-ghz-15.6-fhd-16gb-512gb-ssd-amd-radeon-graphics-argintiu-4157778.html,969C2ET#ABB,evomag,Laptopuri / Notebook
"Laptop HP 250 G9 (Procesor Intel® Core™ i5-1235U (12M Cache, up to 4.40 GHz, with IPU) 15.6"" FHD, 16GB, 512GB SSD, Intel® Iris Xe Graphics, Win 11 Pro, Negru)",3699.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-250-g9-procesor-intel-core-i5-1235u-12m-cache-up-to-4.40-ghz-with-ipu-15.6-fhd-16gb-512gb-ssd-intel-iris-xe-graphics-win-11-pro-negru-4027564.html,6F216EA,evomag,Laptopuri / Notebook
"Laptop HP ProBook 450 G10 (Procesor Intel® Core™ i7-1355U (12M Cache, up to 5.00 GHz) 15.6"" FHD Touch, 32GB, 1TB SSD, Intel Iris Xe Graphics, Argintiu)",4699.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-probook-450-g10-procesor-intel-core-i7-1355u-12m-cache-up-to-5.00-ghz-15.6-fhd-touch-32gb-1tb-ssd-intel-iris-xe-graphics-argintiu-4132175.html,85C36EA,evomag,Laptopuri / Notebook
"Laptop HP ZBook Fury 16 G9,  Procesor Intel Core I7-12800HX 2.0Ghz, 16″ WUXGA, 16GB RAM, 512GB SSD, Nvidia RTX A1000 4GB, Win 11 Pro",12199.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-zbook-fury-16-g9-procesor-intel-core-i7-12800hx-2.0ghz-16-wuxga-16gb-ram-512gb-ssd-nvidia-rtx-a1000-4gb-win-11-pro-4111467.html,62U61EA,evomag,Laptopuri / Notebook
"Laptop Gaming Lenovo Legion Pro 5 16ARX8, Procesor AMD Ryzen™ 9 7945HX pana la 5.4 GHz, 16'', WQXGA, IPS, 240Hz, 32GB, 1TB SSD, NVIDIA® GeForce RTX™ 4060 8GB GDDR6, No OS, Gri",8099.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-gaming-lenovo-legion-pro-5-16arx8-procesor-amd-ryzen-9-7945hx-pana-la-5.4-ghz-16-wqxga-ips-240hz-32gb-1tb-ssd-nvidia-geforce-rtx-4060-8gb-gddr6-no-os-gri-4111505.html,82WM0085RM,evomag,Laptopuri / Notebook
"Laptop Gaming Lenovo Legion 5 15ARH7H (Procesor AMD Ryzen™ 7 6800H (16M Cache, up to 4.7 GHz) 15.6"" FHD 144Hz, 32GB, 512GB SSD, nVidia GeForce RTX 3060 @6GB, Gri)",7445.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-gaming-lenovo-legion-5-15arh7h-procesor-amd-ryzen-7-6800h-16m-cache-up-to-4.7-ghz-15.6-fhd-144hz-32gb-512gb-ssd-nvidia-geforce-rtx-3060-6gb-gri-4077160.html,82RD00B7RM,evomag,Laptopuri / Notebook
"Laptop Gaming Lenovo LOQ 15IRH8, Procesor Intel® Core™ i5-13420H pana la 4.6 GHz, 15.6"" Full HD 144Hz G-SYNC, 16GB, 512GB SSD, NVIDIA GeForce RTX 4050 6GB GDDR6, No OS, Gri",5642.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-gaming-lenovo-loq-15irh8-procesor-intel-core-i5-13420h-pana-la-4.6-ghz-15.6-full-hd-144hz-g-sync-16gb-512gb-ssd-nvidia-geforce-rtx-4050-6gb-gddr6-no-os-gri-4096384.html,82XV005CRM,evomag,Laptopuri / Notebook
"Laptop Gaming HP Victus 15-fa0019nq (Procesor Intel® Core™ i7-12700H (24M Cache, up to 4.70 GHz) 15.6"" FHD, 8GB, 512GB SSD, nVidia GeForce GTX 1650 @4GB, Argintiu)",5061.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-gaming-hp-victus-15-fa0019nq-procesor-intel-core-i7-12700h-24m-cache-up-to-4.70-ghz-15.6-fhd-8gb-512gb-ssd-nvidia-geforce-gtx-1650-4gb-argintiu-3992761.html,6M2Y2EA#AKE,evomag,Laptopuri / Notebook
"Laptop HP EliteBook 640 G9 (Procesor Intel Core i7-1270P (18M Cache, up to 4.80 GHz) 14"" FHD, 16GB, 512GB SSD, Intel Iris Xe Graphics, Win 11 DG Win 10 Pro, Argintiu)",8199.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-elitebook-640-g9-procesor-intel-core-i7-1270p-18m-cache-up-to-4.80-ghz-14-fhd-16gb-512gb-ssd-intel-iris-xe-graphics-win-11-dg-win-10-pro-argintiu-4073770.html,6F1K2EA#ABB,evomag,Laptopuri / Notebook
"Laptop Gaming Lenovo Legion 5 16IRX9 (Procesor Intel® Core™ i9-14900HX (36M Cache, up to 5.80 GHz), 16"" WQXGA IPS 165Hz G-Sync, 32GB DDR5, 1TB SSD, NVIDIA GeForce RTX 4070 @8GB, DLSS 3.0, Gri)",8999.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-gaming-lenovo-legion-5-16irx9-procesor-intel-core-i9-14900hx-36m-cache-up-to-5.80-ghz-16-wqxga-ips-165hz-g-sync-32gb-ddr5-1tb-ssd-nvidia-geforce-rtx-4070-8gb-dlss-3.0-gri-4142853.html,83DG003LRM,evomag,Laptopuri / Notebook
"Laptop Microsoft Surface 3 Business (Procesor AMD Ryzen 5 3580U (4M Cache, up to 3.70 GHz), 15"" Pixel Sense, Touch, 8GB, 256GB SSD, AMD Radeon Vega 9, Win10 Home, Negru)",7699.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/microsoft-laptop-microsoft-surface-3-business-procesor-amd-ryzen-5-3580u-4m-cache-up-to-3.70-ghz-15-pixel-sense-touch-8gb-256gb-ssd-amd-radeon-vega-9-win10-home-negru-3794332.html,VGZ-00029,evomag,Laptopuri / Notebook
"Laptop HP EliteBook 855 G8 (Procesor AMD Ryzen 5 PRO 5650U (16M Cache, up to 4.20 GHz), 15.6"" FHD, 8GB, 512GB SSD, AMD Radeon Graphics, FPR, Win10 Pro, Argintiu)",5699.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-elitebook-855-g8-procesor-amd-ryzen-5-pro-5650u-16m-cache-up-to-4.20-ghz-15.6-fhd-8gb-512gb-ssd-amd-radeon-graphics-fpr-win10-pro-argintiu-3852784.html,48R64EA#ABB,evomag,Laptopuri / Notebook
"Laptop Dell Latitude 7440 (Procesor Intel® Core™ i7-1365U (12M Cache, up to 5.20 GHz) 14"" FHD+, 32GB, 1TB SSD, Intel Iris Xe Graphics, Windows 11 Pro, Gri)",9299.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/dell-laptop-dell-latitude-7440-procesor-intel-core-i7-1365u-12m-cache-up-to-5.20-ghz-14-fhd-32gb-1tb-ssd-intel-iris-xe-graphics-windows-11-pro-gri-4135067.html,N036L744014EMEA_VP,evomag,Laptopuri / Notebook
"Laptop Asus ExpertBook B5 B5604CVA (Procesor Intel® Core™ i7-1360P (18M Cache, up to 5.00 GHz) 16"" WUXGA, 32GB, 1TB SSD, Intel® Iris® Xe Graphics, Win 11 Pro, Negru)",7038.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-asus-expertbook-b5-b5604cva-procesor-intel-core-i7-1360p-18m-cache-up-to-5.00-ghz-16-wuxga-32gb-1tb-ssd-intel-iris-xe-graphics-win-11-pro-negru-4154141.html,B5604CVA-Q90072X,evomag,Laptopuri / Notebook
"Laptop Lenovo Yoga Pro 7 14APH8 cu procesor AMD Ryzen™ 7 7840HS pana la 5.1 GHz, 14.5"", 2.5K, IPS, 16GB, 1TB SSD, AMD Radeon™ 780M Graphics , No OS, Gri",4299.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-lenovo-yoga-pro-7-14aph8-cu-procesor-amd-ryzen-7-7840hs-pana-la-5.1-ghz-14.5-2.5k-ips-16gb-1tb-ssd-amd-radeon-780m-graphics-no-os-gri-4128036.html,82Y80017RM,evomag,Laptopuri / Notebook
"Laptop HP Pavilion 15-eh1031nq (Procesor AMD Ryzen 5 5500U (8M Cache, up to 4.0 GHz) 15.6"" FHD, 12GB, 1TB SSD, AMD Radeon Graphics, Windows 11 Home, Argintiu)",3937.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-pavilion-15-eh1031nq-procesor-amd-ryzen-5-5500u-8m-cache-up-to-4.0-ghz-15.6-fhd-12gb-1tb-ssd-amd-radeon-graphics-windows-11-home-argintiu-3914595.html,675X6EA#AKE,evomag,Laptopuri / Notebook
"Laptop Dell Vostro 3430 (Procesor Intel® Core™ i7-1355U (12M Cache, up to 5.0 GHz) 14"" FHD, 16GB, 512GB SSD, Intel Iris Xe Graphics, Linux, Negru)",4745.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/dell-laptop-dell-vostro-3430-procesor-intel-core-i7-1355u-12m-cache-up-to-5.0-ghz-14-fhd-16gb-512gb-ssd-intel-iris-xe-graphics-linux-negru-4118844.html,N1604PVNB3430EMEA01_UBU,evomag,Laptopuri / Notebook
"Laptop Gaming Lenovo Legion Slim 7 16IRH8 cu procesor Intel® Core™ i7-13700H pana la 5.00 GHz, 16"", 3.2K, IPS, 165Hz, 32GB, 1TB SSD, NVIDIA GeForce RTX 4060 8GB GDDR6, No OS, Gri",8299.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-gaming-lenovo-legion-slim-7-16irh8-cu-procesor-intel-core-i7-13700h-pana-la-5.00-ghz-16-3.2k-ips-165hz-32gb-1tb-ssd-nvidia-geforce-rtx-4060-8gb-gddr6-no-os-gri-4116002.html,82Y3004URM,evomag,Laptopuri / Notebook
"Laptop HP ProBook 440 G9 (Procesor Intel Core i5-1240P (12M Cache, up to 4.40 GHz), 14"" FHD, 16GB, 512GB SSD, Intel Iris Xe Graphics, Argintiu)",3828.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-probook-440-g9-procesor-intel-core-i5-1240p-12m-cache-up-to-4.40-ghz-14-fhd-16gb-512gb-ssd-intel-iris-xe-graphics-argintiu-4029020.html,6A1S4EA,evomag,Laptopuri / Notebook
"Laptop Lenovo IdeaPad 1 15ALC7 (Procesor AMD Ryzen™ 7 5700U (8M Cache, up to 4.3 GHz) 15.6"" FHD, 16GB, 1TB SSD, AMD Radeon Graphics, Gri)",1829.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-lenovo-ideapad-1-15alc7-procesor-amd-ryzen-7-5700u-8m-cache-up-to-4.3-ghz-15.6-fhd-16gb-1tb-ssd-amd-radeon-graphics-gri-4168830.html,82R400PURM,evomag,Laptopuri / Notebook
"Laptop HP Envy 14-eb0015nq (Procesor Intel® Core™ i7-11370H (12M Cache, up to 4.80 GHz, with IPU) 14"" WUXGA, 16GB, 512GB SSD, Intel Iris Xe Graphics, Win 11 Home, Argintiu)",6154.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-envy-14-eb0015nq-procesor-intel-core-i7-11370h-12m-cache-up-to-4.80-ghz-with-ipu-14-wuxga-16gb-512gb-ssd-intel-iris-xe-graphics-win-11-home-argintiu-3918971.html,675W6EA#AKE,evomag,Laptopuri / Notebook
"Laptop Gaming Lenovo Legion Pro 5 16IRX8, Procesor Intel® Core™ i9-13900HX pana la 5.4 GHz, 16"", WQXGA, IPS, 240Hz, 16GB, 1TB SSD, NVIDIA® GeForce RTX™ 4070 8GB GDDR6, No OS, Gri",9499.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-gaming-lenovo-legion-pro-5-16irx8-procesor-intel-core-i9-13900hx-pana-la-5.4-ghz-16-wqxga-ips-240hz-16gb-1tb-ssd-nvidia-geforce-rtx-4070-8gb-gddr6-no-os-gri-4105990.html,82WK00GRRM,evomag,Laptopuri / Notebook
"Laptop HP ProBook 450 G9 (Procesor Intel® Core™ i5-1235U (12M Cache, up to 4.40 GHz, with IPU) 15.6"" FHD, 16GB, 512GB SSD, Intel Iris Xe Graphics, Argintiu)",3599.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-probook-450-g9-procesor-intel-core-i5-1235u-12m-cache-up-to-4.40-ghz-with-ipu-15.6-fhd-16gb-512gb-ssd-intel-iris-xe-graphics-argintiu-4128565.html,6F276EA,evomag,Laptopuri / Notebook
"Laptop HP ProBook 450 G10 (Procesor Intel® Core™ i5-1335U (12M Cache, up to 4.60 GHz) 15.6"" HD, 16GB, 512GB SSD, Intel Iris Xe Graphics, Argintiu)",3457.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-probook-450-g10-procesor-intel-core-i5-1335u-12m-cache-up-to-4.60-ghz-15.6-hd-16gb-512gb-ssd-intel-iris-xe-graphics-argintiu-4116389.html,85B67EA,evomag,Laptopuri / Notebook
"Laptop Apple MacBook Air 13, Procesor Apple M2 chip with 8-core CPU and 10-core GPU, 13.6"" WQXGA, 16GB, 512GB SSD, layout INT, Mac OS (Albastru)",9099.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/apple-laptop-apple-macbook-air-13-procesor-apple-m2-chip-with-8-core-cpu-and-10-core-gpu-13.6-wqxga-16gb-512gb-ssd-layout-int-mac-os-albastru-4122445.html,Z1610028T,evomag,Laptopuri / Notebook
"Laptop HP EliteBook 655 G10 (Procesor AMD Ryzen™ 5 7530U (16M Cache, up to 4.5 GHz), 15.6"" FHD, 16GB, 512GB SSD, AMD Radeon Graphics, 4G, Windows 11 Pro, Argintiu)",4948.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-elitebook-655-g10-procesor-amd-ryzen-5-7530u-16m-cache-up-to-4.5-ghz-15.6-fhd-16gb-512gb-ssd-amd-radeon-graphics-4g-windows-11-pro-argintiu-4116428.html,816Q7EA,evomag,Laptopuri / Notebook
"Laptop Apple MacBook Air (Procesor Apple M1, 13.3"", Retina, 16GB, 512GB SSD, Integrated M1 Graphics, Mac OS Big Sur, Layout INT, Gri)",7999.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/apple-laptop-apple-macbook-air-procesor-apple-m1-13.3-retina-16gb-512gb-ssd-integrated-m1-graphics-mac-os-big-sur-layout-int-gri-4112771.html,Z124000VP,evomag,Laptopuri / Notebook
"Laptop Apple MacBook Air 13 2022, Procesor Apple M2 chip with 8-core CPU and 10-core GPU, 13.6"" WQXGA, 24GB, 1TB SSD, layout INT, Mac OS (Albastru)",11299.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/apple-laptop-apple-macbook-air-13-2022-procesor-apple-m2-chip-with-8-core-cpu-and-10-core-gpu-13.6-wqxga-24gb-1tb-ssd-layout-int-mac-os-albastru-4125959.html,Z161002U8,evomag,Laptopuri / Notebook
"Laptop HP ProBook 440 G9 (Procesor Intel Core i5-1235U (12M Cache, up to 4.40 GHz, with IPU), 14"" FHD, 16GB, 512GB SSD, Intel Iris Xe Graphics, Argintiu)",3599.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-probook-440-g9-procesor-intel-core-i5-1235u-12m-cache-up-to-4.40-ghz-with-ipu-14-fhd-16gb-512gb-ssd-intel-iris-xe-graphics-argintiu-4091607.html,6A2H4EA,evomag,Laptopuri / Notebook
"Laptop Gaming HP Victus 15-fb0005nq (Procesor AMD Ryzen 7 5800H (16M Cache, up to 4.4 GHz), 15.6"" FHD, 16GB, 512GB SSD, nVidia GeForce RTX 3050 @4GB, Argintiu)",5635.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-gaming-hp-victus-15-fb0005nq-procesor-amd-ryzen-7-5800h-16m-cache-up-to-4.4-ghz-15.6-fhd-16gb-512gb-ssd-nvidia-geforce-rtx-3050-4gb-argintiu-4103321.html,6M2Q2EA#AKE,evomag,Laptopuri / Notebook
"Laptop Dell Vostro 3510 (Procesor Intel® Core™ i5-1135G7 (8M Cache, up to 4.20 GHz) 15.6"" FHD, 8GB, 512GB SSD, nVidia GeForce MX350 @2GB, Windows 11 Pro, Negru)",5130.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/dell-laptop-dell-vostro-3510-procesor-intel-core-i5-1135g7-8m-cache-up-to-4.20-ghz-15.6-fhd-8gb-512gb-ssd-nvidia-geforce-mx350-2gb-windows-11-pro-negru-3840591.html,N8064VN3510EMEA01,evomag,Laptopuri / Notebook
"Laptop HP 15-dw1031nq (Procesor Intel® Celeron® N4020 (4M Cache, up to 2.80 GHz), 15.6"" FHD, 4GB, 256GB SSD, Intel® UHD Graphics 600, Argintiu)",1583.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-15-dw1031nq-procesor-intel-celeron-n4020-4m-cache-up-to-2.80-ghz-15.6-fhd-4gb-256gb-ssd-intel-uhd-graphics-600-argintiu-3820446.html,322J1EA#AKE,evomag,Laptopuri / Notebook
"Laptop HP EliteBook 840 G8 (Procesor Intel Core i7-1165G7 (12M Cache, up to 4.70 GHz), 14"" FHD, 16GB, 512GB SSD, Intel Iris Xe Graphics, Win10 Pro, FPR, Argintiu)",7057.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-elitebook-840-g8-procesor-intel-core-i7-1165g7-12m-cache-up-to-4.70-ghz-14-fhd-16gb-512gb-ssd-intel-iris-xe-graphics-win10-pro-fpr-argintiu-3834864.html,3G2J8EA#ABB,evomag,Laptopuri / Notebook
"Laptop HP Pavilion 15-eg2026nq (Procesor Intel® Core™ i5-1235U (12M Cache, up to 4.40 GHz, with IPU) 15.6"" FHD, 16GB, 512GB SSD, nVidia GeForce MX550 @2GB, Albastru)",4357.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-pavilion-15-eg2026nq-procesor-intel-core-i5-1235u-12m-cache-up-to-4.40-ghz-with-ipu-15.6-fhd-16gb-512gb-ssd-nvidia-geforce-mx550-2gb-albastru-4075697.html,6M353EA#AKE,evomag,Laptopuri / Notebook
"Laptop Lenovo IdeaPad Pro 5 16IRH8, Procesor Intel® Core™ i5-13500H pana la 4.7 GHz, 16"", 2.5K, IPS, 16GB, 512GB SSD, NVIDIA® GeForce RTX™ 4050 6GB GDDR6, No OS, Gri",6037.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-lenovo-ideapad-pro-5-16irh8-procesor-intel-core-i5-13500h-pana-la-4.7-ghz-16-2.5k-ips-16gb-512gb-ssd-nvidia-geforce-rtx-4050-6gb-gddr6-no-os-gri-4110176.html,83AQ0046RM,evomag,Laptopuri / Notebook
"Laptop Gaming GIGABYTE AERO 16 OLED BSF (Procesor Intel® Core™ i7-13620H (24M Cache, up to 4.90 GHz) 16"" UHD+, 16GB DDR5, 1TB SSD, NVIDIA GeForce RTX 4070 @8GB, Win 11 Home, Argintiu)",8799.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/gigabyte-laptop-gaming-gigabyte-aero-16-oled-bsf-procesor-intel-core-i7-13620h-24m-cache-up-to-4.90-ghz-16-uhd-16gb-ddr5-1tb-ssd-nvidia-geforce-rtx-4070-8gb-win-11-home-argintiu-4167464.html,AERO 16 OLED BSF-H3EE954SH,evomag,Laptopuri / Notebook
"Nou! Laptop HP EliteBook 860 G10 (Procesor Intel® Core™ i7-1360P (18M Cache, up to 5.0 GHz) 16"" WUXGA, 32GB, 1TB SSD, Intel Iris Xe Graphics, Windows 11 Pro + HP Wolf Pro Security, Gri)",8699.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-elitebook-860-g10-procesor-intel-core-i7-1360p-18m-cache-up-to-5.0-ghz-16-wuxga-32gb-1tb-ssd-intel-iris-xe-graphics-windows-11-pro-hp-wolf-pro-security-gri-4176987.html,8A4C9EA,evomag,Laptopuri / Notebook
"Laptop Asus ExpertBook B5 B5602CBA (Procesor Intel® Core™ i7-1260P (12M Cache, up to 4.70 GHz) 16"" FHD+, 16GB, 1TB SSD, Intel® Iris® Xe Graphics, Win 11 Pro, Negru)",6399.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-asus-expertbook-b5-b5602cba-procesor-intel-core-i7-1260p-12m-cache-up-to-4.70-ghz-16-fhd-16gb-1tb-ssd-intel-iris-xe-graphics-win-11-pro-negru-4113274.html,B5602CBA-MB0275X,evomag,Laptopuri / Notebook
"Laptop Apple MacBook Air 13, Procesor Apple M2 chip with 8-core CPU and 10-core GPU, 13.6"" WQXGA, 24GB, 2TB SSD, layout INT, Mac OS (Gri)",13599.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/apple-laptop-apple-macbook-air-13-procesor-apple-m2-chip-with-8-core-cpu-and-10-core-gpu-13.6-wqxga-24gb-2tb-ssd-layout-int-mac-os-gri-4082676.html,Z15T001X7,evomag,Laptopuri / Notebook
"Laptop Lenovo V15 G4 IAH (Procesor Intel® Core™ i5-12500H (18M Cache, up to 4.50 GHz), 15.6"" FHD, 8GB, 256GB SSD, Intel® Iris Xe  Graphics, Negru)",2080.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-lenovo-v15-g4-iah-procesor-intel-core-i5-12500h-18m-cache-up-to-4.50-ghz-15.6-fhd-8gb-256gb-ssd-intel-iris-xe-graphics-negru-4129276.html,83FS002QRM,evomag,Laptopuri / Notebook
"Laptop Gaming HP Pavilion 17-cn0006nq (Procesor Intel® Core™  i7-1165G7 (12M Cache, up to 4.70 GHz, with IPU) 17.3"" FHD, 16GB, 512GB SSD, Intel Iris Xe Graphics, Argintiu)",3899.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-gaming-hp-pavilion-17-cn0006nq-procesor-intel-core-i7-1165g7-12m-cache-up-to-4.70-ghz-with-ipu-17.3-fhd-16gb-512gb-ssd-intel-iris-xe-graphics-argintiu-3902119.html,4Q6Z0EA#AKE,evomag,Laptopuri / Notebook
"Laptop Apple MacBook Pro 14 2023 (Procesor Apple M3 Pro (12-core CPU / 18-core GPU) 14.2"" Liquid Retina XDR, 18GB, 1TB SSD, Mac OS Sonoma, Layout INT, Argintiu)",14499.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/apple-laptop-apple-macbook-pro-14-2023-procesor-apple-m3-pro-12-core-cpu-18-core-gpu-14.2-liquid-retina-xdr-18gb-1tb-ssd-mac-os-sonoma-layout-int-argintiu-4126732.html,MRX73RO/A,evomag,Laptopuri / Notebook
"Laptop Gaming HP 17-cn2007nq (Procesor Intel® Core™ i7-1255U (12M Cache, up to 4.70 GHz) 17.3"" FHD, 8GB, HDD 1TB + 256GB SSD, nVidia GeForce MX550 @2GB, Negru)",4599.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-gaming-hp-17-cn2007nq-procesor-intel-core-i7-1255u-12m-cache-up-to-4.70-ghz-17.3-fhd-8gb-hdd-1tb-256gb-ssd-nvidia-geforce-mx550-2gb-negru-4123291.html,6M2J9EA#AKE,evomag,Laptopuri / Notebook
"Laptop Lenovo IdeaPad Slim 5 16IAH8, Procesor Intel® Core™ i5-12450H pana la 4.4 GHz, 16"", WUXGA IPS, 16GB, 1TB SSD, Intel® UHD Graphics, No OS, Albastru",2844.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-lenovo-ideapad-slim-5-16iah8-procesor-intel-core-i5-12450h-pana-la-4.4-ghz-16-wuxga-ips-16gb-1tb-ssd-intel-uhd-graphics-no-os-albastru-4126997.html,83BG004HRM,evomag,Laptopuri / Notebook
"Laptop Dell Inspiron 5630 (Procesor Intel® Core™ i7-1360P (18M Cache, up to 5.00 GHz) 16"" 2.5K, 16GB, 1TB SSD, NVIDIA GeForce RTX 2050 @4GB, Windows 11 Pro, Argintiu)",9999.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/dell-laptop-dell-inspiron-5630-procesor-intel-core-i7-1360p-18m-cache-up-to-5.00-ghz-16-2.5k-16gb-1tb-ssd-nvidia-geforce-rtx-2050-4gb-windows-11-pro-argintiu-4142327.html,DI5630I7161RTXW11P,evomag,Laptopuri / Notebook
"Laptop Gaming Razer Blade 16 (Procesor Intel® Core™ i9-14900HX (36M Cache, up to 5.80 GHz), 16"" UHD+ 120Hz / FHD+ 240Hz Mini LED, 64GB, 2x2TB SSD, NVIDIA GeForce RTX 4090 @16GB, DLSS 3.0, Win 11 Home, Negru)",24099.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/razer-laptop-gaming-razer-blade-16-procesor-intel-core-i9-14900hx-36m-cache-up-to-5.80-ghz-16-uhd-120hz-fhd-240hz-mini-led-64gb-2x2tb-ssd-nvidia-geforce-rtx-4090-16gb-dlss-3.0-win-11-home-negru-4153630.html,RZ09-05102EJ9-R3E1,evomag,Laptopuri / Notebook
"Laptop Dell Latitude 5530 (Procesor Intel® Core™ i5-1235U (12M Cache, up to 4.4 GHz), 15.6"" FHD, 8GB, 256GB SSD, Intel Iris Xe Graphics, Linux, Gri)",6099.99,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/dell-laptop-dell-latitude-5530-procesor-intel-core-i5-1235u-12m-cache-up-to-4.4-ghz-15.6-fhd-8gb-256gb-ssd-intel-iris-xe-graphics-linux-gri-3991191.html,N201L5530MLK15_UBU,evomag,Laptopuri / Notebook
