"Calculator Sistem PC Gaming Dell Vostro 3020 MT (Procesor Intel® Core™ i7-13700F, 16 cores, 2.1GHz up to 5.1GHz, 30MB, 16GB DDR4, 512GB SSD, nVidia GeForce RTX 3060 12GB GDDR6, Windows 11 Pro)",9599.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/dell-calculator-sistem-pc-gaming-dell-vostro-3020-mt-procesor-intel-core-i7-13700f-16-cores-2.1ghz-up-to-5.1ghz-30mb-16gb-ddr4-512gb-ssd-nvidia-geforce-rtx-3060-12gb-gddr6-windows-11-pro-4102922.html,N2070_QLCVDT3020MT,evomag,Calculatoare desktop
"Calculator Sistem PC MSI PRO DP21 (Procesor Intel® Core™ i7-11700 (8 core, 2.5GHz up to 4.9GHz, 16MB), 8GB DDR4, 512GB SSD, Intel UHD 750 Graphics, Windows 11 Pro, Negru)",5073.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/msi-calculator-sistem-pc-msi-pro-dp21-procesor-intel-core-i7-11700-8-core-2.5ghz-up-to-4.9ghz-16mb-8gb-ddr4-512gb-ssd-intel-uhd-750-graphics-windows-11-pro-negru-3995987.html,PRO DP21 11MA-218EU,evomag,Calculatoare desktop
"Calculator Sistem PC Dell Vostro 3710 SFF (Procesor Intel i3-12100 (4 core, 3.3GHz up to 4.3GHz, 12MB), 8GB DDR4, SSD 256GB M.2 NVMe, Intel UHD 730, No OS)",1999.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/dell-calculator-sistem-pc-dell-vostro-3710-sff-procesor-intel-i3-12100-4-core-3.3ghz-up-to-4.3ghz-12mb-8gb-ddr4-ssd-256gb-m.2-nvme-intel-uhd-730-no-os-3996079.html,N4303_M2CVDT3710_U,evomag,Calculatoare desktop
"Calculator Sistem PC HP Pro 290 G9 (Procesor Intel® Core™ i7-12700(12 cores, 2.1GHz up to 4.9GHz, 25MB), 16GB DDR4, 512GB SSD, Intel UHD 770, No OS)",3499.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/hp-calculator-sistem-pc-hp-pro-290-g9-procesor-intel-core-i7-12700-12-cores-2.1ghz-up-to-4.9ghz-25mb-16gb-ddr4-512gb-ssd-intel-uhd-770-no-os-4024921.html,6B2X9EA,evomag,Calculatoare desktop
"Calculator Sistem PC Horizon PCHRZI516G1650WH (Procesor Intel Core i5-10400F (6 cores, 2.9 GHz up to 4.3GHz, 12MB), 16GB DDR4, 512GB SSD, nVidia GeForce GTX 1650 OC 4GB GDDR6, Windows 11 Home)",4244.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/horizon-calculator-sistem-pc-horizon-pchrzi516g1650wh-procesor-intel-core-i5-10400f-6-cores-2.9-ghz-up-to-4.3ghz-12mb-16gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1650-oc-4gb-gddr6-windows-11-home-4090245.html,PCHRZI516G1650WH,evomag,Calculatoare desktop
"Calculator Sistem PC Dell Optiplex 7010 SFF (Procesor Intel Core i5-13500, 14 Cores, 2.5GHz up to 4.8GHz, 24MB, 8GB DDR4, 512GB SSD, Intel UHD Graphics, Windows 11 Pro)",3263.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/dell-calculator-sistem-pc-dell-optiplex-7010-sff-procesor-intel-core-i5-13500-14-cores-2.5ghz-up-to-4.8ghz-24mb-8gb-ddr4-512gb-ssd-intel-uhd-graphics-windows-11-pro-4118863.html,N008O7010SFFEMEA_VP,evomag,Calculatoare desktop
"Calculator Sistem PC DELL Vostro 3910 MT, (Procesor Intel® Core™ i5-12400 (6 core, 2.5GHz up to 4.4GHz, 18Mb), 8GB DDR4, 512GB SSD, Intel UHD 730, Windows 11 Pro)",4570.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/dell-calculator-sistem-pc-dell-vostro-3910-mt-procesor-intel-core-i5-12400-6-core-2.5ghz-up-to-4.4ghz-18mb-8gb-ddr4-512gb-ssd-intel-uhd-730-windows-11-pro-3995860.html,N7519VDT3910EMEA01,evomag,Calculatoare desktop
"Calculator Sistem PC Dell Precision 3680 Tower, Procesor Intel Core i9-14900K, 24 cores, 3.2GHz up to 6.0GHz, 36MB, 64GB DDR5, 1TB SSD, NVIDIA RTX 4000 Ada 20GB, Windows 11 Pro",18499.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/dell-calculator-sistem-pc-dell-precision-3680-tower-procesor-intel-core-i9-14900k-24-cores-3.2ghz-up-to-6.0ghz-36mb-64gb-ddr5-1tb-ssd-nvidia-rtx-4000-ada-20gb-windows-11-pro-4161605.html,DP3680TI914900K64GB1TB20GW3Y-05,evomag,Calculatoare desktop
"Calculator Sistem PC Dell Alienware Gaming Aurora R13 (Procesor Intel® Core™ i7-12900KF (12 core, 3.6GHz up to 5GHz, 30MB), 16GB DDR5, SSD 1TB M.2 NVMe + HDD 1TB, nVdidia GeForce RTX 3080 Ti 12GB, Windows 11 Pro)",24999.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/dell-calculator-sistem-pc-dell-alienware-gaming-aurora-r13-procesor-intel-core-i7-12900kf-12-core-3.6ghz-up-to-5ghz-30mb-16gb-ddr5-ssd-1tb-m.2-nvme-hdd-1tb-nvdidia-geforce-rtx-3080-ti-12gb-windows-11-pro-3980571.html,AWR13I71611RTXW11P,evomag,Calculatoare desktop
"Calculator Sistem PC Gaming MicroTech LudiX (Procesor Intel® Core™ i7-11700F (8 cores, 2.5GHz up to 4.9GHz, 16MB), 16GB DDR4, 1TB SSD, nVidia GeForce RTX 3060 12GB, Windows 11 Home)",10699.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/microtech-calculator-sistem-pc-gaming-microtech-ludix-procesor-intel-core-i7-11700f-8-cores-2.5ghz-up-to-4.9ghz-16mb-16gb-ddr4-1tb-ssd-nvidia-geforce-rtx-3060-12gb-windows-11-home-4008479.html,LDX-I1068955,evomag,Calculatoare desktop
"Desktop PC Lenovo ThinkCentre neo 50t Tower, Intel Core i5-12400, 8 GB RAM, 256 GB SSD, DVD-RW, Intel Intel UHD Graphics 730, 260 W, Free DOS",2899.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/lenovo-desktop-pc-lenovo-thinkcentre-neo-50t-tower-intel-core-i5-12400-8-gb-ram-256-gb-ssd-dvd-rw-intel-intel-uhd-graphics-730-260-w-free-dos-4124145.html,11SC001ERI,evomag,Calculatoare desktop
"Calculator Sistem PC Gaming Lenovo Legion T7 34IRZ8, Procesor Intel® Core™ i7-13700KF (16 Cores, 2.50Ghz up to 5.40GHz, 24MB), 32GB DDR5, 2TB SSD, NVIDIA® GeForce RTX™ 4080 16GB GDDR6X, No OS",15099.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/lenovo-calculator-sistem-pc-gaming-lenovo-legion-t7-34irz8-procesor-intel-core-i7-13700kf-16-cores-2.50ghz-up-to-5.40ghz-24mb-32gb-ddr5-2tb-ssd-nvidia-geforce-rtx-4080-16gb-gddr6x-no-os-4105147.html,90V7006KRM,evomag,Calculatoare desktop
"Calculator Sistem PC HP EliteDesk 800 G6 SFF (Procesor Intel® Core™ i7-10700 (8 cores, 2.9GHz up to 4.7GHz, 16MB), 16GB DDR4, 512GB SSD, Intel UHD 630, Windows 10 Pro)",5299.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/hp-calculator-sistem-pc-hp-elitedesk-800-g6-sff-procesor-intel-core-i7-10700-8-cores-2.9ghz-up-to-4.7ghz-16mb-16gb-ddr4-512gb-ssd-intel-uhd-630-windows-10-pro-4000099.html,1D2S7EA#ABB,evomag,Calculatoare desktop
"Calculator Sistem PC Dell Vostro 3020 MT (Procesor Intel Core i7-13700, 16 cores, 2.1GHz up to 5.2GHz, 24MB, 16GB DDR4, 1TB SSD, Intel® UHD Graphics 770, Windows 11 Pro, Negru)",5999.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/dell-calculator-sistem-pc-dell-vostro-3020-mt-procesor-intel-core-i7-13700-16-cores-2.1ghz-up-to-5.2ghz-24mb-16gb-ddr4-1tb-ssd-intel-uhd-graphics-770-windows-11-pro-negru-4145872.html,N2178VDT3020MTEMEA01,evomag,Calculatoare desktop
"Calculator Sistem PC Gaming Lenovo Legion T5 (Procesor AMD Ryzen™ 7 7700X, 8 cores, 4.5GHz up to 5.4GHz, 32MB), 32GB DDR5, 1TB SSD, nVidia GeForce RTX™ 3060 Ti 8GB GDDR6, No OS)",9245.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/lenovo-calculator-sistem-pc-gaming-lenovo-legion-t5-procesor-amd-ryzen-7-7700x-8-cores-4.5ghz-up-to-5.4ghz-32mb-32gb-ddr5-1tb-ssd-nvidia-geforce-rtx-3060-ti-8gb-gddr6-no-os-4094336.html,90UY0007RM,evomag,Calculatoare desktop
"Calculator Sistem PC Gaming Lenovo Legion T7 34IAZ7 (Procesor Intel® Core™ i9-12900KF (16 cores, 3.2GHz up to 5.2GHz, 25MB), 32GB DDR5, 2TB SSD, nVidia GeForce RTX 3080 10GB, No OS)",14899.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/lenovo-calculator-sistem-pc-gaming-lenovo-legion-t7-34iaz7-procesor-intel-core-i9-12900kf-16-cores-3.2ghz-up-to-5.2ghz-25mb-32gb-ddr5-2tb-ssd-nvidia-geforce-rtx-3080-10gb-no-os-4007142.html,90S2005XRM,evomag,Calculatoare desktop
"Calculator Sistem PC HP 290 G9 (Procesor Intel Core i5-12500 6 Cores / 12 Threads, 3.0 GHz up to 4.60 GHz, 8 GB DDR4, 512GB SSD, Fara unitate optica, Intel UHD Graphics 770, Windows 11 Pro)",3399.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/hp-calculator-sistem-pc-hp-290-g9-procesor-intel-core-i5-12500-6-cores-12-threads-3.0-ghz-up-to-4.60-ghz-8-gb-ddr4-512gb-ssd-fara-unitate-optica-intel-uhd-graphics-770-windows-11-pro-4146360.html,8A882AA,evomag,Calculatoare desktop
"Calculator Sistem PC Apple Mac Pro M2 Ultra Tower cu CPU 24-core, GPU 60-core, Neural Engine 32-core, 64GB RAM, 1TB SSD (Alb)",39999.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/apple-calculator-sistem-pc-apple-mac-pro-m2-ultra-tower-cu-cpu-24-core-gpu-60-core-neural-engine-32-core-64gb-ram-1tb-ssd-alb-4112838.html,Z171001EM,evomag,Calculatoare desktop
"Calculator Sistem PC Gaming Lenovo Legion T5 26IRB8 (Procesor Intel® Core™ i7-14700KF, 20 cores, 2.5GHz up to 5.6GHz, 33MB, 32GB DDR5, 1TB SSD, NVIDIA® GeForce RTX™ 4060 8GB GDDR6, No OS, Premium Care)",7999.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/lenovo-calculator-sistem-pc-gaming-lenovo-legion-t5-26irb8-procesor-intel-core-i7-14700kf-20-cores-2.5ghz-up-to-5.6ghz-33mb-32gb-ddr5-1tb-ssd-nvidia-geforce-rtx-4060-8gb-gddr6-no-os-premium-care-4144438.html,90UU00FXRI,evomag,Calculatoare desktop
"Calculator Sistem PC DELL OptiPlex 3000 MFF (Procesor Intel® Core™ i5-12500T (6 core, 2.0GHz up to 4.4GHz, 18MB Cache), 16GB DDR4, SSD 512GB, Intel UHD 770, Windows 11 Pro)",5399.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/dell-calculator-sistem-pc-dell-optiplex-3000-mff-procesor-intel-core-i5-12500t-6-core-2.0ghz-up-to-4.4ghz-18mb-cache-16gb-ddr4-ssd-512gb-intel-uhd-770-windows-11-pro-3997070.html,N016O3000MFF_VP,evomag,Calculatoare desktop
"Calculator Sistem PC DELL OptiPlex 3000 MT (Procesor Intel® Core™ i5-12500 (6 core, 3.0GHz up to 4.6GHz, 18MB), 8GB DDR4, 512GB SSD M.2, Intel UHD 770, No OS)",4262.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/dell-calculator-sistem-pc-dell-optiplex-3000-mt-procesor-intel-core-i5-12500-6-core-3.0ghz-up-to-4.6ghz-18mb-8gb-ddr4-512gb-ssd-m.2-intel-uhd-770-no-os-3990726.html,N011O3000MT_VP_UBU,evomag,Calculatoare desktop
"Calculator Sistem PC Dell Vostro 3888 MT (Procesor Intel® Core™ i3-10100 (4 core, 3.6GHz up to 4.3GHz, 9MB), 8GB DDR4, 1TB HDD, Intel® UHD Graphics 630, Windows 10 Pro Education)",2455.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/dell-calculator-sistem-pc-dell-vostro-3888-mt-procesor-intel-core-i3-10100-4-core-3.6ghz-up-to-4.3ghz-9mb-8gb-ddr4-1tb-hdd-intel-uhd-graphics-630-windows-10-pro-education-3998126.html,DVOS388815987438_P,evomag,Calculatoare desktop
"Calculator Sistem PC HP ProDesk 400 G9 SFF (Procesor Intel® Core™ i3-12100  (4 cores, 3.3GHz up to 4.3GHz, 12MB), 8GB DDR4, 256GB SSD, Intel UHD 730, No OS)",3265.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/hp-calculator-sistem-pc-hp-prodesk-400-g9-sff-procesor-intel-core-i3-12100-4-cores-3.3ghz-up-to-4.3ghz-12mb-8gb-ddr4-256gb-ssd-intel-uhd-730-no-os-4083565.html,6A7J5EA#ABB,evomag,Calculatoare desktop
"Calculator Sistem PC HP ProDesk 400 G9 SFF (Procesor Intel® Core™ i5-12400 (6 cores, 2.5GHz up to 4.4GHz, 18MB), 16GB DDR4, 512GB SSD, Intel UHD 730, Windows 11 Pro)",4845.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/hp-calculator-sistem-pc-hp-prodesk-400-g9-sff-procesor-intel-core-i5-12400-6-cores-2.5ghz-up-to-4.4ghz-18mb-16gb-ddr4-512gb-ssd-intel-uhd-730-windows-11-pro-4069720.html,6A849EA#ABB,evomag,Calculatoare desktop
"Calculator Sistem Mini PC Apple Mac, Procesor Apple M2 Pro, 10 core, 16 core GPU, 16GB, 512GB SSD, Mac OS Ventura, Argintiu",7499.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/apple-calculator-sistem-mini-pc-apple-mac-procesor-apple-m2-pro-10-core-16-core-gpu-16gb-512gb-ssd-mac-os-ventura-argintiu-4096816.html,MNH73RO/A,evomag,Calculatoare desktop
"Calculator Sistem PC HP ProDesk 400 G9 (Procesor Intel® Core™ i5-12500 (6 cores, 3.0GHz up to 4.6GHz, 18MB), 8GB DDR4, 512GB SSD, Intel UHD 770, Windows 11 Pro)",4549.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/hp-calculator-sistem-pc-hp-prodesk-400-g9-procesor-intel-core-i5-12500-6-cores-3.0ghz-up-to-4.6ghz-18mb-8gb-ddr4-512gb-ssd-intel-uhd-770-windows-11-pro-4085077.html,6A7B3EA#ABB,evomag,Calculatoare desktop
"Calculator Sistem Mini PC Intel NUC 13 Pro Desk Edition (NUC13VYKi50WC), Procesor Intel Core i5-1340P, 12 cores, up to 4.6GHz, 12MB 8GB DDR4, 512GB SSD, Windows 11 Pro, Alb)",3935.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/intel-calculator-sistem-mini-pc-intel-nuc-13-pro-desk-edition-nuc13vyki50wc-procesor-intel-core-i5-1340p-12-cores-up-to-4.6ghz-12mb-8gb-ddr4-512gb-ssd-windows-11-pro-alb-4100473.html,90AB3VYK-MR6720,evomag,Calculatoare desktop
"Calculator Sistem PC ASUS ExpertCenter D7 Mini Tower (Procesor Intel Core i7-12700, 12 cores, 2.1GHz up to 4.9GHz, 25MB, 16GB DDR4, 512GB SSD + 1TB HDD, Intel UHD Graphics 770, No OS, Negru)",4550.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/asus-calculator-sistem-pc-asus-expertcenter-d7-mini-tower-procesor-intel-core-i7-12700-12-cores-2.1ghz-up-to-4.9ghz-25mb-16gb-ddr4-512gb-ssd-1tb-hdd-intel-uhd-graphics-770-no-os-negru-4103483.html,D700MD_CZ-7127000030,evomag,Calculatoare desktop
"Calculator Sistem PC Apple Mac mini (Procesor Apple M2 Pro, 16GB RAM, 1TB SSD, Apple GPU 16-core, macOS Monterey)",8699.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/apple-calculator-sistem-pc-apple-mac-mini-procesor-apple-m2-pro-16gb-ram-1tb-ssd-apple-gpu-16-core-macos-monterey-4131372.html,Z170001JN,evomag,Calculatoare desktop
"Calculator Sistem PC Gaming MicroTech LudiX (Procesor Intel® Core™ i7-12700K (12 cores, 3.6GHz up to 5.0GHz, 25MB), 32GB DDR4, 1TB SSD, nVidia GeForce RTX 3070 Ti 8GB, Windows 11 Home)",17099.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/microtech-calculator-sistem-pc-gaming-microtech-ludix-procesor-intel-core-i7-12700k-12-cores-3.6ghz-up-to-5.0ghz-25mb-32gb-ddr4-1tb-ssd-nvidia-geforce-rtx-3070-ti-8gb-windows-11-home-4008463.html,LDX-I2027597,evomag,Calculatoare desktop
"Calculator Sistem PC HP Pro 290 G9 (Procesor Intel® Core™ i5-12400 (6 cores, 2.5GHz up to 4.4GHz, 18MB), 8GB DDR4, 512GB SSD, Intel UHD 730, No OS)",2538.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/hp-calculator-sistem-pc-hp-pro-290-g9-procesor-intel-core-i5-12400-6-cores-2.5ghz-up-to-4.4ghz-18mb-8gb-ddr4-512gb-ssd-intel-uhd-730-no-os-4024974.html,6B2X6EA#ABB,evomag,Calculatoare desktop
"Calculator Sistem PC HP Z2 G9 Tower (Procesor Intel Core i9-12900 (16 core, 2.4GHz up to 5.1GHz, 30MB), 32GB (2x 16GB) DDR5, SSD 1TB M.2, Intel UHD 770, Windows 11 Pro)",8899.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/hp-calculator-sistem-pc-hp-z2-g9-tower-procesor-intel-core-i9-12900-16-core-2.4ghz-up-to-5.1ghz-30mb-32gb-2x-16gb-ddr5-ssd-1tb-m.2-intel-uhd-770-windows-11-pro-4126739.html,5F165EA,evomag,Calculatoare desktop
"Calculator Sistem PC Gaming Alienware Aurora R16 (Procesor Intel Core i9-13900F, 24 core, 2.0GHz up to 5.6GHz, 36MB, 32GB DDR5, 512GB SSD + 1TB HDD, NVIDIA GeForce RTX 4070 Ti 12GB GDDR6X, Windows 11 Pro)",20599.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/dell-calculator-sistem-pc-gaming-alienware-aurora-r16-procesor-intel-core-i9-13900f-24-core-2.0ghz-up-to-5.6ghz-36mb-32gb-ddr5-512gb-ssd-1tb-hdd-nvidia-geforce-rtx-4070-ti-12gb-gddr6x-windows-11-pro-4123320.html,AWR16I9325121RTXW11P,evomag,Calculatoare desktop
"Calculator Sistem PC Dell Optiplex 7010 SFF Plus (Procesor Intel Core i7-13700, 16 Cores, 2.1GHz up to 5.2GHz, 30MB, 32GB DDR5, 2x 1TB SSD, AMD Radeon RX 6500 4GB GDDR6, Windows 11 Pro)",9899.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/dell-calculator-sistem-pc-dell-optiplex-7010-sff-plus-procesor-intel-core-i7-13700-16-cores-2.1ghz-up-to-5.2ghz-30mb-32gb-ddr5-2x-1tb-ssd-amd-radeon-rx-6500-4gb-gddr6-windows-11-pro-4127069.html,DOP7010PI73211RXWP,evomag,Calculatoare desktop
"Calculator Sistem PC DELL OptiPlex 3080 MT (Procesor Intel® Core™ i5-10505 (6 core, 3.2GHz up to 4.6GHz, 12Mb Cache), 8GB DDR4, 512GB SSD M2, Intel UHD Graphics 630, Windows 10 Pro, Negru)",4243.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/dell-calculator-sistem-pc-dell-optiplex-3080-mt-procesor-intel-core-i5-10505-6-core-3.2ghz-up-to-4.6ghz-12mb-cache-8gb-ddr4-512gb-ssd-m2-intel-uhd-graphics-630-windows-10-pro-negru-3838130.html,N212O3080MT,evomag,Calculatoare desktop
"Calculator Sistem PC Gaming Lenovo Legion T5 26ARA8 (Procesor AMD Ryzen™ 7 7700, 8 cores, 3.8GHz up to 5.3GHz, 32MB, 32GB DDR5, 1TB SSD, NVIDIA® GeForce RTX™ 4060 Ti 8GB GDDR6, No OS)",8354.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/lenovo-calculator-sistem-pc-gaming-lenovo-legion-t5-26ara8-procesor-amd-ryzen-7-7700-8-cores-3.8ghz-up-to-5.3ghz-32mb-32gb-ddr5-1tb-ssd-nvidia-geforce-rtx-4060-ti-8gb-gddr6-no-os-4124040.html,90UY006FRI,evomag,Calculatoare desktop
"Calculator Sistem PC Gaming Lenovo Legion T5 26IRB8 (Procesor Intel Core i7-13700F, 16 cores, 2.1GHz up to 5.1GHz, 30MB, 32GB DDR5, 1TB SSD, nVidia GeForce RTX 3060 Ti 8GB GDDR6, No OS)",9199.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/lenovo-calculator-sistem-pc-gaming-lenovo-legion-t5-26irb8-procesor-intel-core-i7-13700f-16-cores-2.1ghz-up-to-5.1ghz-30mb-32gb-ddr5-1tb-ssd-nvidia-geforce-rtx-3060-ti-8gb-gddr6-no-os-4096213.html,90UU0046RM,evomag,Calculatoare desktop
"Calculator Sistem PC DELL OptiPlex 3090 MT (Procesor Intel® Core™ i5-10505 (6 core, 3.2GHz up to 4.6GHz, 12Mb Cache), 8GB DDR4, 256GB, Intel UHD 630, Negru)",3599.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/dell-calculator-sistem-pc-dell-optiplex-3090-mt-procesor-intel-core-i5-10505-6-core-3.2ghz-up-to-4.6ghz-12mb-cache-8gb-ddr4-256gb-intel-uhd-630-negru-3838356.html,N011O3090MTAC_UBU,evomag,Calculatoare desktop
"Sistem Gaming Lenovo Legion T7 34IRZ8 (Procesor Intel® Core™ i7-13700KF pana la 5.40 GHz, 32GB DDR5, 1TB SSD, NVIDIA® GeForce RTX™ 4080 16GB GDDR6X, No OS)",15899.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/lenovo-sistem-gaming-lenovo-legion-t7-34irz8-procesor-intel-core-i7-13700kf-pana-la-5.40-ghz-32gb-ddr5-1tb-ssd-nvidia-geforce-rtx-4080-16gb-gddr6x-no-os-4124138.html,90V7006GRM,evomag,Calculatoare desktop
"Calculator Sistem PC Mac mini Apple M2 (2023), Procesor Apple M2, 8 cores, 8GB RAM, 256GB SSD, Wi-Fi, macOS",3499.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/apple-calculator-sistem-pc-mac-mini-apple-m2-2023-procesor-apple-m2-8-cores-8gb-ram-256gb-ssd-wi-fi-macos-4105286.html,MMFJ3LL/A,evomag,Calculatoare desktop
"Sistem Gaming Alienware Aurora R10 cu procesor AMD Ryzen™ 7 5800X pana la 4.70 GHz, 32GB DDR4, 1TB HDD + 512GB SSD, NVIDIA GeForce RTX 3080 10GB GDDR6X, Windows 10 Pro (Negru)",17099.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/dell-sistem-gaming-alienware-aurora-r10-cu-procesor-amd-ryzen-7-5800x-pana-la-4.70-ghz-32gb-ddr4-1tb-hdd-512gb-ssd-nvidia-geforce-rtx-3080-10gb-gddr6x-windows-10-pro-negru-3853907.html,AWR10R75832512130W,evomag,Calculatoare desktop
"Calculator Sistem PC Dell XPS 8960 (Procesor Intel Core i7-13700K, 16 cores, 3.4GHz up to 5.4GHz, 30MB, 16GB DDR5, 512GB SSD + 2TB HDD, NVIDIA GeForce RTX 3060 Ti, Windows 11 Pro)",15299.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/dell-calculator-sistem-pc-dell-xps-8960-procesor-intel-core-i7-13700k-16-cores-3.4ghz-up-to-5.4ghz-30mb-16gb-ddr5-512gb-ssd-2tb-hdd-nvidia-geforce-rtx-3060-ti-windows-11-pro-4102905.html,XPS8960I7165122RTW,evomag,Calculatoare desktop
"Calculator Sistem PC Gaming Lenovo Legion T5 26IRB8, Procesor Intel® Core™ i7-13700F, 16 cores, 2.10GHz up to 5.20GHz, 30MB, 16GB DDR5, 1TB SSD, NVIDIA® GeForce RTX™ 4070 Ti 12GB GDDR6, No OS (Negru)",13799.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/lenovo-calculator-sistem-pc-gaming-lenovo-legion-t5-26irb8-procesor-intel-core-i7-13700f-16-cores-2.10ghz-up-to-5.20ghz-30mb-16gb-ddr5-1tb-ssd-nvidia-geforce-rtx-4070-ti-12gb-gddr6-no-os-negru-4116399.html,90UU0056RM,evomag,Calculatoare desktop
"Calculator Sistem PC HP 290 G9 Tower, Procesor Intel Core i5-13500, 14 cores, up to 4.8GHz, 24MB, 8GB DDR4, 256GB SSD, Wi-Fi, Bluetooth, Intel UHD Graphics 770, No OS",3225.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/hp-calculator-sistem-pc-hp-290-g9-tower-procesor-intel-core-i5-13500-14-cores-up-to-4.8ghz-24mb-8gb-ddr4-256gb-ssd-wi-fi-bluetooth-intel-uhd-graphics-770-no-os-4161612.html,623P8ET,evomag,Calculatoare desktop
"Calculator Sistem PC DELL OptiPlex 3000 SFF (Procesor Intel® Core™ i5-12500 (6 core, 3.0GHz up to 4.6GHz, 18MB), 8GB DDR4, SSD 256GB M.2, Intel UHD 770, Windows 11 Pro)",5160.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/dell-calculator-sistem-pc-dell-optiplex-3000-sff-procesor-intel-core-i5-12500-6-core-3.0ghz-up-to-4.6ghz-18mb-8gb-ddr4-ssd-256gb-m.2-intel-uhd-770-windows-11-pro-3996490.html,N011O3000SFF_VP,evomag,Calculatoare desktop
"Calculator Sistem PC DELL Precision 3260 CFF (Procesor Intel Core i7-13700 (16 core, 2.1GHz up to 5.2GHz, 30MB), 16GB DDR5, 512GB SSD, NVIDIA T400 4GB, Windows 11 Pro)",9399.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/dell-calculator-sistem-pc-dell-precision-3260-cff-procesor-intel-core-i7-13700-16-core-2.1ghz-up-to-5.2ghz-30mb-16gb-ddr5-512gb-ssd-nvidia-t400-4gb-windows-11-pro-4091838.html,N104P3260CFF_VP_WP,evomag,Calculatoare desktop
"Calculator Sistem Mini PC Lenovo IdeaCentre Mini 01IRH8 cu procesor Intel® Core™ i7-13700H pana la 5.0GHz, 32GB DDR4, 1TB SSD M.2 2280 PCIe® 4.0x4 NVMe®, Intel® Iris® Xe Graphics, No OS, Cloud Grey",3899.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/lenovo-calculator-sistem-mini-pc-lenovo-ideacentre-mini-01irh8-cu-procesor-intel-core-i7-13700h-pana-la-5.0ghz-32gb-ddr4-1tb-ssd-m.2-2280-pcie-4.0x4-nvme-intel-iris-xe-graphics-no-os-cloud-grey-4117496.html,90W2002DRM,evomag,Calculatoare desktop
"Calculator Sistem PC HP 290 G4 MT (Procesor Intel® Core™ i3-10100 (6Mb Cache, 3.60 Ghz up to 4.30 GHz), 4GB, 1TB HDD, Intel® UHD 630, Negru)",2168.99,-1,0,https://www.evomag.ro/sisteme-pc-branduri/hp-calculator-sistem-pc-hp-290-g4-mt-procesor-intel-core-i3-10100-6mb-cache-3.60-ghz-up-to-4.30-ghz-4gb-1tb-hdd-intel-uhd-630-negru-3845384.html,123N2EA#ABB,evomag,Calculatoare desktop
